Month,Day,Temperature (F),Precipitation (inches),UV Index
1,1,43.7,0.78,4.2
1,2,55.9,0.66,4.2
1,3,50.1,0.12,2.1
1,4,50.3,0.13,3.6
1,5,43.7,0.85,3.1
1,6,45.3,0.83,4.3
1,7,58.6,0.96,3.1
1,8,59.6,0.31,2.5
1,9,57.5,0.98,3.8
1,10,50.9,0.69,3.6
1,11,47.1,0.76,4.2
1,12,51.4,0.97,2.5
1,13,40.4,0.17,4.2
1,14,51.2,0.43,3.4
1,15,57.9,0.55,3.8
1,16,41.4,0.62,4.2
1,17,59.2,0.85,2.6
1,18,41.1,0.43,2.4
1,19,50.5,0.36,4.7
1,20,41.0,0.17,3.0
1,21,59.1,0.15,4.9
1,22,55.4,0.89,4.6
1,23,47.8,0.53,5.0
1,24,51.1,0.31,5.0
1,25,49.4,0.68,4.7
1,26,40.8,0.76,4.6
1,27,53.2,0.9,3.6
1,28,53.7,0.24,2.3
1,29,46.4,0.4,3.4
1,30,40.8,0.1,2.8
1,31,54.8,0.32,2.3
2,1,44.3,0.46,2.6
2,2,53.6,0.73,2.8
2,3,48.6,0.29,4.8
2,4,52.1,0.76,4.9
2,5,49.4,0.46,4.9
2,6,51.0,0.5,4.1
2,7,47.5,0.64,2.1
2,8,57.7,0.21,2.7
2,9,59.5,0.76,4.5
2,10,43.4,0.6,3.6
2,11,48.5,0.61,4.2
2,12,40.8,0.33,4.5
2,13,43.3,0.12,4.8
2,14,58.1,0.58,2.7
2,15,42.9,0.74,2.7
2,16,43.5,0.49,5.0
2,17,59.5,0.13,2.7
2,18,57.9,0.14,4.2
2,19,58.2,0.96,2.6
2,20,41.2,0.95,4.3
2,21,45.9,0.62,3.2
2,22,59.8,0.79,4.5
2,23,50.6,0.33,2.1
2,24,53.0,0.95,3.5
2,25,45.1,0.96,4.8
2,26,58.0,0.1,4.2
2,27,55.4,0.98,3.4
2,28,48.9,0.42,4.5
2,29,45.9,0.3,4.9
3,1,54.6,0.35,7.0
3,2,66.1,0.3,7.5
3,3,54.8,0.11,7.5
3,4,56.3,0.11,7.5
3,5,66.5,0.24,6.3
3,6,67.1,0.41,7.9
3,7,63.5,0.18,5.8
3,8,63.7,0.41,5.5
3,9,62.3,0.39,7.6
3,10,52.9,0.25,6.2
3,11,54.7,0.4,6.0
3,12,50.4,0.02,6.5
3,13,61.2,0.16,7.4
3,14,53.6,0.25,7.2
3,15,51.8,0.48,7.9
3,16,60.6,0.12,7.6
3,17,52.6,0.25,7.2
3,18,56.8,0.14,7.7
3,19,61.9,0.36,7.9
3,20,56.0,0.5,5.3
3,21,62.9,0.27,5.5
3,22,57.6,0.04,5.9
3,23,53.4,0.04,5.2
3,24,67.5,0.49,7.7
3,25,50.8,0.29,6.3
3,26,55.0,0.17,5.1
3,27,64.8,0.33,7.8
3,28,63.8,0.47,7.6
3,29,68.9,0.12,6.5
3,30,53.4,0.38,5.9
3,31,69.1,0.34,7.6
4,1,55.2,0.27,5.4
4,2,68.6,0.26,7.0
4,3,65.6,0.18,7.7
4,4,53.5,0.37,6.5
4,5,61.5,0.41,5.2
4,6,50.7,0.22,7.7
4,7,57.4,0.03,6.0
4,8,51.9,0.2,7.3
4,9,68.8,0.25,7.9
4,10,59.1,0.38,5.4
4,11,54.6,0.39,5.1
4,12,61.6,0.18,5.7
4,13,57.2,0.1,5.7
4,14,69.5,0.4,7.7
4,15,62.7,0.08,6.3
4,16,66.7,0.34,5.9
4,17,61.2,0.25,5.8
4,18,68.3,0.1,7.2
4,19,59.5,0.08,5.6
4,20,70.0,0.26,6.4
4,21,56.4,0.49,7.8
4,22,53.8,0.17,5.8
4,23,54.9,0.24,6.2
4,24,65.7,0.43,6.6
4,25,53.3,0.17,7.0
4,26,63.8,0.28,7.1
4,27,56.4,0.5,5.4
4,28,68.7,0.23,7.6
4,29,54.7,0.35,6.2
4,30,58.0,0.01,6.2
5,1,69.6,0.09,7.8
5,2,65.8,0.05,7.4
5,3,56.9,0.02,6.2
5,4,60.8,0.03,5.7
5,5,50.8,0.01,5.4
5,6,62.1,0.01,5.2
5,7,63.9,0.08,6.0
5,8,64.1,0.18,7.1
5,9,63.7,0.13,5.1
5,10,61.6,0.13,7.3
5,11,60.8,0.11,6.2
5,12,63.3,0.13,6.0
5,13,63.1,0.16,7.0
5,14,62.1,0.04,5.7
5,15,51.5,0.1,5.7
5,16,68.7,0.11,5.3
5,17,58.0,0.18,6.0
5,18,54.0,0.17,6.0
5,19,69.3,0.08,7.6
5,20,55.3,0.18,6.2
5,21,63.7,0.17,5.5
5,22,51.8,0.15,5.4
5,23,67.6,0.05,6.8
5,24,50.7,0.03,7.9
5,25,67.3,0.13,6.9
5,26,65.2,0.01,7.0
5,27,64.1,0.01,5.1
5,28,61.6,0.03,7.8
5,29,69.9,0.06,6.6
5,30,57.9,0.14,7.4
5,31,61.4,0.03,5.8
6,1,82.8,0.09,9.5
6,2,82.9,0.05,9.8
